device,Qubits,Total Runs,Avg Perf Metric (raw),Std Perf Metric (raw),Benchmarks,Avg Runtime (s)
ibm_boston,156,1,156.0,,1,5.838
ibm_kingston,156,2,0.692,0.169,2,
ibm_pittsburgh,156,2,0.672,0.135,2,
ibm_marrakesh,156,2,0.66,0.171,2,
ibm_torino,133,3,0.632,0.163,3,
ibm_fez,156,4,0.591,0.133,3,
ibm_brisbane,127,3,0.448,0.144,2,
